currentX,currentY,dx,dy,dt,d,targetX,targetY
49.8125,892.453125,-0.56640625,0.0,0.012411117553710938,1257.753926631384,1155.15234375,292.3125
50.04296875,891.51953125,0.23046875,-0.93359375,0.18955492973327637,1257.1061200281897,1155.15234375,292.3125
53.3125,888.24609375,3.26953125,-3.2734375,0.008638858795166016,1252.6722993005053,1155.15234375,292.3125
57.43359375,884.12109375,4.12109375,-4.125,0.007308244705200195,1247.086150086639,1155.15234375,292.3125
63.76953125,877.78125,6.3359375,-6.33984375,0.008560895919799805,1238.503169413374,1155.15234375,292.3125
81.04296875,862.66015625,17.2734375,-15.12109375,0.008179903030395508,1216.144480912017,1155.15234375,292.3125
97.23828125,846.4609375,16.1953125,-16.19921875,0.007395029067993164,1194.2623892675115,1155.15234375,292.3125
122.1328125,827.78515625,24.89453125,-18.67578125,0.008270025253295898,1163.5550341670137,1155.15234375,292.3125
168.625,791.25390625,46.4921875,-36.53125,0.008024215698242188,1105.5219250820664,1155.15234375,292.3125
205.96484375,762.87109375,37.33984375,-28.3828125,0.008276939392089844,1059.4254576459014,1155.15234375,292.3125
254.1171875,728.0,48.15234375,-34.87109375,0.007433891296386719,1000.8436193805263,1155.15234375,292.3125
305.18359375,692.25,51.06640625,-35.75,0.008702993392944336,939.3598244990109,1155.15234375,292.3125
364.12109375,656.52734375,58.9375,-35.72265625,0.007873058319091797,870.8518191313602,1155.15234375,292.3125
429.56640625,617.2578125,65.4453125,-39.26953125,0.009689807891845703,795.02478503093,1155.15234375,292.3125
501.86328125,576.22265625,72.296875,-41.03515625,0.006557941436767578,712.3142396471014,1155.15234375,292.3125
570.69140625,537.98046875,68.828125,-38.2421875,0.00846409797668457,633.9931689956367,1155.15234375,292.3125
646.48828125,496.08984375,75.796875,-41.890625,0.007670164108276367,547.9638074771084,1155.15234375,292.3125
724.28125,456.19140625,77.79296875,-39.8984375,0.008447885513305664,460.9839426086527,1155.15234375,292.3125
805.625,415.515625,81.34375,-40.67578125,0.007231950759887695,370.60541555500276,1155.15234375,292.3125
879.875,380.33984375,74.25,-35.17578125,0.008105039596557617,289.00939297838806,1155.15234375,292.3125
908.50390625,367.890625,28.62890625,-12.44921875,0.008008003234863281,257.96803038304387,1155.15234375,292.3125
966.37890625,344.05859375,57.875,-23.83203125,0.008533954620361328,195.73724460089397,1155.15234375,292.3125
1024.25390625,320.2265625,57.875,-23.83203125,0.007772207260131836,133.84168194249247,1155.15234375,292.3125
1041.46875,315.44140625,17.21484375,-4.78515625,0.00803995132446289,116.01252429042447,1155.15234375,292.3125
1083.578125,302.37109375,42.109375,-13.0703125,0.00812387466430664,72.2775490584759,1155.15234375,292.3125
1096.08203125,299.8671875,12.50390625,-2.50390625,0.010143041610717773,59.551449370022155,1155.15234375,292.3125
1116.85546875,294.671875,20.7734375,-5.1953125,0.006194114685058594,38.369483774951284,1155.15234375,292.3125
1123.15234375,294.0390625,6.296875,-0.6328125,0.008820056915283203,32.046544557352924,1155.15234375,292.3125
1135.65625,292.37109375,12.50390625,-1.66796875,0.006826877593994141,19.49618179891458,1155.15234375,292.3125
1142.9609375,291.703125,7.3046875,-0.66796875,0.010557889938354492,12.206626243281313,1155.15234375,292.3125
1148.26171875,291.703125,5.30078125,0.0,0.006051063537597656,6.917517674805754,1155.15234375,292.3125
1151.06640625,291.703125,2.8046875,0.0,0.010531902313232422,4.131128555798191,1155.15234375,292.3125
1153.19921875,291.703125,2.1328125,0.0,0.005714893341064453,2.045980243367467,1155.15234375,292.3125
1154.23828125,291.703125,1.0390625,0.0,0.010392189025878906,1.0985664042429342,1155.15234375,292.3125
1154.84765625,291.703125,0.609375,0.0,0.006052970886230469,0.6813019618944671,1155.15234375,292.3125
1155.15234375,292.3125,0.3046875,0.609375,0.010149955749511719,0.0,1155.15234375,292.3125
1155.40234375,292.5625,0.25,0.25,0.010792970657348633,471.43796131971703,684.109375,280.87109375
1155.40234375,291.8671875,0.0,-0.6953125,0.1975710391998291,471.42123039904266,684.109375,280.87109375
1156.68359375,289.73046875,1.28125,-2.13671875,0.008929014205932617,472.65725505123,684.109375,280.87109375
1158.20703125,286.171875,1.5234375,-3.55859375,0.0062940120697021484,474.12728875651476,684.109375,280.87109375
1162.15625,279.5859375,3.94921875,-6.5859375,0.01075887680053711,478.0486024703477,684.109375,280.87109375
1164.671875,273.28515625,2.515625,-6.30078125,0.005979299545288086,480.6223703220689,684.109375,280.87109375
1168.69140625,266.578125,4.01953125,-6.70703125,0.010326623916625977,484.79277425108603,684.109375,280.87109375
1172.44921875,257.55078125,3.7578125,-9.02734375,0.005662202835083008,488.896348901147,684.109375,280.87109375
1177.44921875,245.875,5.0,-11.67578125,0.012332916259765625,494.5795466950015,684.109375,280.87109375
1180.7578125,233.45703125,3.30859375,-12.41796875,0.0040051937103271484,498.9065682008459,684.109375,280.87109375
1184.25390625,219.4609375,3.49609375,-13.99609375,0.012246847152709961,503.90054517725184,684.109375,280.87109375
1186.875,205.46484375,2.62109375,-13.99609375,0.003882169723510742,508.389000884857,684.109375,280.87109375
1187.74609375,191.46875,0.87109375,-13.99609375,0.007704019546508789,511.51023796328826,684.109375,280.87109375
1187.74609375,186.1640625,0.0,-5.3046875,0.008229970932006836,512.4640145819559,684.109375,280.87109375
1188.578125,173.65625,0.83203125,-12.5078125,0.00810694694519043,515.7361170665667,684.109375,280.87109375
1188.578125,161.1484375,0.0,-12.5078125,0.008049964904785156,518.4806979494205,684.109375,280.87109375
1188.578125,153.76953125,0.0,-7.37890625,0.008358955383300781,520.2341077981181,684.109375,280.87109375
1188.578125,145.23046875,0.0,-8.5390625,0.00793313980102539,522.3859673430682,684.109375,280.87109375
1186.80859375,139.92578125,-1.76953125,-5.3046875,0.008322954177856445,522.0843664079428,684.109375,280.87109375
1185.16015625,135.53515625,-1.6484375,-4.390625,0.008183002471923828,521.703383274672,684.109375,280.87109375
1183.875,133.82421875,-1.28515625,-1.7109375,0.0077779293060302734,520.949578537987,684.109375,280.87109375
1182.01953125,131.50390625,-1.85546875,-2.3203125,0.00860905647277832,519.8317808662333,684.109375,280.87109375
1179.984375,128.453125,-2.03515625,-3.05078125,0.007422924041748047,518.7709059140421,684.109375,280.87109375
1178.70703125,126.75,-1.27734375,-1.703125,0.008510112762451172,518.054199004978,684.109375,280.87109375
1176.99609375,125.0390625,-1.7109375,-1.7109375,0.007725954055786133,516.9341732596546,684.109375,280.87109375
1175.8359375,123.87890625,-1.16015625,-1.16015625,0.009016036987304688,516.1797741137302,684.109375,280.87109375
1174.671875,122.71484375,-1.1640625,-1.1640625,0.007215738296508789,515.4269742847307,684.109375,280.87109375
1173.62890625,122.01953125,-1.04296875,-0.6953125,0.00934910774230957,514.6486086485721,684.109375,280.87109375
1173.015625,121.40625,-0.61328125,-0.61328125,0.006625175476074219,514.2551484246652,684.109375,280.87109375
1172.70703125,120.79296875,-0.30859375,-0.61328125,0.009361743927001953,514.1523857734288,684.109375,280.87109375
1172.4375,120.5234375,-0.26953125,-0.26953125,0.006785154342651367,513.9802802937909,684.109375,280.87109375
1172.4375,120.25390625,0.0,-0.26953125,0.008970975875854492,514.0644303843885,684.109375,280.87109375
1171.01953125,120.48828125,-1.41796875,0.234375,0.1928708553314209,512.6442692596978,684.109375,280.87109375
1167.67578125,121.91796875,-3.34375,1.4296875,0.009127140045166016,509.0211834499677,684.109375,280.87109375
1153.94140625,129.2421875,-13.734375,7.32421875,0.0065610408782958984,493.69369329481236,684.109375,280.87109375
1139.2890625,136.56640625,-14.65234375,7.32421875,0.008327960968017578,477.5064300583504,684.109375,280.87109375
1118.76953125,146.28125,-20.51953125,9.71484375,0.008185148239135742,455.02074400176946,684.109375,280.87109375
1091.0859375,157.109375,-27.68359375,10.828125,0.008063077926635742,425.37852020555823,684.109375,280.87109375
1055.48828125,172.16796875,-35.59765625,15.05859375,0.008028745651245117,386.96080084707796,684.109375,280.87109375
1018.5234375,185.85546875,-36.96484375,13.6875,0.00870203971862793,347.6503044610986,684.109375,280.87109375
979.02734375,199.95703125,-39.49609375,14.1015625,0.0074310302734375,305.81643808317415,684.109375,280.87109375
938.3671875,215.92578125,-40.66015625,15.96875,0.00863504409790039,262.42128121211476,684.109375,280.87109375
898.87109375,230.02734375,-39.49609375,14.1015625,0.007361888885498047,220.69817116260072,684.109375,280.87109375
861.90625,242.34765625,-36.96484375,12.3203125,0.00937199592590332,181.92246699234823,684.109375,280.87109375
845.64453125,248.0859375,-16.26171875,5.73828125,0.006688117980957031,164.8286175852022,684.109375,280.87109375
813.48828125,258.375,-32.15625,10.2890625,0.010397911071777344,131.32012647136415,684.109375,280.87109375
786.75390625,265.34765625,-26.734375,6.97265625,0.00587010383605957,103.8117378110425,684.109375,280.87109375
762.08984375,272.0703125,-24.6640625,6.72265625,0.010222911834716797,78.47552011347283,684.109375,280.87109375
739.87109375,276.30078125,-22.21875,4.23046875,0.0064890384674072266,55.94870002334065,684.109375,280.87109375
732.4921875,277.640625,-7.37890625,1.33984375,0.011218786239624023,48.490540043959946,684.109375,280.87109375
715.2734375,279.55078125,-17.21875,1.91015625,0.004180192947387695,31.192018475910828,684.109375,280.87109375
703.06640625,280.36328125,-12.20703125,0.8125,0.012228965759277344,18.963831557695105,684.109375,280.87109375
699.5078125,280.87109375,-3.55859375,0.5078125,0.004057168960571289,15.3984375,684.109375,280.87109375
693.23046875,280.87109375,-6.27734375,0.0,0.00851297378540039,9.12109375,684.109375,280.87109375
688.83984375,280.87109375,-4.390625,0.0,0.007873058319091797,4.73046875,684.109375,280.87109375
686.703125,280.87109375,-2.13671875,0.0,0.008496761322021484,2.59375,684.109375,280.87109375
685.15234375,280.87109375,-1.55078125,0.0,0.00799107551574707,1.04296875,684.109375,280.87109375
684.109375,280.87109375,-1.04296875,0.0,0.008147001266479492,0.0,684.109375,280.87109375
683.85546875,280.87109375,-0.25390625,0.0,0.012720108032226562,213.9387544355021,504.01953125,164.98828125
683.85546875,279.92578125,0.0,-0.9453125,0.1248619556427002,213.4281924272281,504.01953125,164.98828125
680.5625,276.6328125,-3.29296875,-3.29296875,0.00736689567565918,208.88255353929324,504.01953125,164.98828125
678.04296875,273.609375,-2.51953125,-3.0234375,0.00864410400390625,205.14068052622497,504.01953125,164.98828125
674.26171875,268.5703125,-3.78125,-5.0390625,0.0073490142822265625,199.27779505670253,504.01953125,164.98828125
667.9765625,262.984375,-6.28515625,-5.5859375,0.00896310806274414,191.01084389785902,504.01953125,164.98828125
661.20703125,255.4609375,-6.76953125,-7.5234375,0.007286787033081055,181.36485791128518,504.01953125,164.98828125
651.33984375,247.23828125,-9.8671875,-8.22265625,0.009626150131225586,168.72562631413658,504.01953125,164.98828125
639.43359375,237.1640625,-11.90625,-10.07421875,0.0067708492279052734,153.44807500194247,504.01953125,164.98828125
627.640625,227.1875,-11.79296875,-9.9765625,0.010914087295532227,138.38684053426698,504.01953125,164.98828125
614.8203125,217.11328125,-12.8203125,-10.07421875,0.005526065826416016,122.44929052718253,504.01953125,164.98828125
603.44921875,208.36328125,-11.37109375,-8.75,0.009629964828491211,108.47881535741278,504.01953125,164.98828125
589.09765625,198.796875,-14.3515625,-9.56640625,0.00612187385559082,91.54948587986807,504.01953125,164.98828125
575.45703125,190.61328125,-13.640625,-8.18359375,0.010556221008300781,75.8943807620169,504.01953125,164.98828125
563.78125,184.7734375,-11.67578125,-5.83984375,0.00577998161315918,62.95169128618401,504.01953125,164.98828125
553.02734375,178.15234375,-10.75390625,-6.62109375,0.008839845657348633,50.745031555208065,504.01953125,164.98828125
540.51953125,173.98046875,-12.5078125,-4.171875,0.007245063781738281,37.591347887980234,504.01953125,164.98828125
536.9609375,173.46875,-3.55859375,-0.51171875,0.008221864700317383,34.015505228458174,504.01953125,164.98828125
527.18359375,169.70703125,-9.77734375,-3.76171875,0.007859945297241211,23.639805267099945,504.01953125,164.98828125
520.8828125,167.1875,-6.30078125,-2.51953125,0.008388280868530273,17.00608178349596,504.01953125,164.98828125
518.07421875,167.1875,-2.80859375,0.0,0.007948637008666992,14.225709255886253,504.01953125,164.98828125
512.76953125,166.0078125,-5.3046875,-1.1796875,0.008383035659790039,8.8091965564248,504.01953125,164.98828125
508.37890625,165.45703125,-4.390625,-0.55078125,0.007898092269897461,4.3845041855522275,504.01953125,164.98828125
505.5703125,164.98828125,-2.80859375,-0.46875,0.008199930191040039,1.55078125,504.01953125,164.98828125
504.01953125,164.98828125,-1.55078125,0.0,0.007796049118041992,0.0,504.01953125,164.98828125
503.08984375,164.98828125,-0.9296875,0.0,0.013525009155273438,400.9163730017385,876.6796875,19.5078125
503.7890625,164.98828125,0.69921875,0.0,0.11722803115844727,400.2648935400285,876.6796875,19.5078125
507.34375,164.98828125,3.5546875,0.0,0.0067539215087890625,396.955415023808,876.6796875,19.5078125
513.640625,163.7265625,6.296875,-1.26171875,0.009044170379638672,390.63590305096307,876.6796875,19.5078125
531.59375,156.7421875,17.953125,-6.984375,0.0070760250091552734,371.3725594896512,876.6796875,19.5078125
549.546875,149.7578125,17.953125,-6.984375,0.009485960006713867,352.1092721218232,876.6796875,19.5078125
575.11328125,139.296875,25.56640625,-10.4609375,0.006445884704589844,324.48685161831895,876.6796875,19.5078125
602.79296875,128.46484375,27.6796875,-10.83203125,0.008519172668457031,294.763582157727,876.6796875,19.5078125
638.38671875,113.40234375,35.59375,-15.0625,0.007217884063720703,256.1244267037912,876.6796875,19.5078125
675.34765625,99.7109375,36.9609375,-13.69140625,0.008152008056640625,216.71900716599964,876.6796875,19.5078125
713.4296875,84.1953125,38.08203125,-15.515625,0.007961034774780273,175.59907504383386,876.6796875,19.5078125
747.9453125,70.91796875,34.515625,-13.27734375,0.007999897003173828,138.62014093301897,876.6796875,19.5078125
780.09765625,59.33984375,32.15234375,-11.578125,0.008317232131958008,104.47334336507544,876.6796875,19.5078125
809.97265625,48.1328125,29.875,-11.20703125,0.008353710174560547,72.58938381876841,876.6796875,19.5078125
819.74609375,45.12109375,9.7734375,-3.01171875,0.00874018669128418,62.429754714251764,876.6796875,19.5078125
841.33984375,35.40234375,21.59375,-9.71875,0.007200956344604492,38.749718449708,876.6796875,19.5078125
846.640625,33.04296875,5.30078125,-2.359375,0.007883071899414062,32.947621015648764,876.6796875,19.5078125
858.3125,27.203125,11.671875,-5.83984375,0.008130073547363281,19.91410081155593,876.6796875,19.5078125
861.8671875,25.67578125,3.5546875,-1.52734375,0.007994890213012695,16.04537300130404,876.6796875,19.5078125
868.5703125,21.65234375,6.703125,-4.0234375,0.008424758911132812,8.388145037661877,876.6796875,19.5078125
872.125,20.125,3.5546875,-1.52734375,0.007959127426147461,4.596313591652826,876.6796875,19.5078125
874.2578125,18.84375,2.1328125,-1.28125,0.008538246154785156,2.5112661188195986,876.6796875,19.5078125
875.8046875,18.453125,1.546875,-0.390625,0.00745391845703125,1.3703980161457656,876.6796875,19.5078125
876.4140625,18.14453125,0.609375,-0.30859375,0.008772134780883789,1.388917710746955,876.6796875,19.5078125
876.4140625,17.875,0.0,-0.26953125,0.007943868637084961,1.6542772744559027,876.6796875,19.5078125
876.4140625,18.1015625,0.0,0.2265625,0.0891568660736084,1.4311169425050492,876.6796875,19.5078125
876.4140625,18.3671875,0.0,0.265625,0.008805036544799805,1.1711456063402192,876.6796875,19.5078125
876.4140625,18.6328125,0.0,0.265625,0.00660395622253418,0.9144296805249708,876.6796875,19.5078125
876.4140625,19.2421875,0.0,0.609375,0.008194923400878906,0.37565047750535335,876.6796875,19.5078125
876.6796875,19.5078125,0.265625,0.265625,0.007880210876464844,0.0,876.6796875,19.5078125
876.9296875,19.7578125,0.25,0.25,0.013153076171875,178.69561631728862,878.6328125,198.4453125
876.9296875,20.69140625,0.0,0.93359375,0.1650848388671875,177.76206519361608,878.6328125,198.4453125
876.9296875,25.078125,0.0,4.38671875,0.008099079132080078,173.37555287994263,878.6328125,198.4453125
