currentX,currentY,dx,dy,dt,d,targetX,targetY
692,144,64,28,16,950.2610167738126,978,288
731,167,39,23,17,975.6772007175324,978,288
776,195,45,28,16,968.5499470858485,978,288
815,220,39,25,17,975.1358879663901,978,288
862,246,47,26,17,967.1633781321541,978,288
875,251,13,5,16,1005.6410890571248,978,288
903,259,28,8,17,990.4039579888603,978,288
922,262,19,3,17,1000.4528974419535,978,288
940,265,18,3,16,1001.4115038284712,978,288
955,267,15,2,17,1004.5720481876848,978,288
966,270,11,3,17,1008.1240003094857,978,288
975,272,9,2,16,1010.3251951723266,978,288
981,275,6,3,17,1012.9210235748886,978,288
987,277,6,2,17,1013.2028424752864,978,288
991,279,4,2,16,1015.1216675847285,978,288
994,280,3,1,18,1016.363124085088,978,288
995,281,1,1,16,1018.2818863163578,978,288
995,282,0,1,15,1019.2413845601051,978,288
995,282,0,0,18,1019.5234180733663,978,288
995,283,0,1,18,1019.2413845601051,978,288
995,283,0,0,16,1019.5234180733663,978,288
993,283,-2,0,16,1021.4421177922908,978,288
991,283,-2,0,17,1021.4421177922908,978,288
989,284,-2,1,17,1021.1606142032701,978,288
986,285,-3,1,17,1022.120345164893,978,288
984,285,-2,0,16,1021.4421177922908,978,288
982,286,-2,1,17,1021.1606142032701,978,288
981,287,-1,1,15,1020.2009605955093,978,288
979,287,-2,0,18,1021.4421177922908,978,288
979,287,0,0,16,1019.5234180733663,978,288
978,288,-1,1,17,1020.2009605955093,978,288
978,288,0,0,351,794.0358933952546,293,738
974,290,-4,2,16,793.665546688276,293,738
961,298,-13,8,16,791.5402706116727,293,738
925,314,-36,16,17,793.4261150226907,293,738
873,342,-52,28,17,789.3826701923472,293,738
809,376,-64,34,16,789.3446648961403,293,738
733,420,-76,44,17,786.000636132058,293,738
660,465,-73,45,17,783.7123196683845,293,738
592,508,-68,43,16,783.1640951933381,293,738
551,538,-41,30,17,782.8282059302667,293,738
504,571,-47,33,17,782.7036476214992,293,738
471,596,-33,25,16,783.9929846624905,293,738
453,609,-18,13,17,788.8890923317422,293,738
432,624,-21,15,17,788.2417141968573,293,738
398,648,-34,24,16,785.3184067625054,293,738
384,658,-14,10,17,790.0841727309819,293,738
366,672,-18,14,17,787.9701771006312,293,738
351,683,-15,11,16,789.5524048472021,293,738
337,691,-14,8,17,791.9273956620013,293,738
325,698,-12,7,17,792.0770164573645,293,738
314,703,-11,5,16,793.5395390275144,293,738
306,707,-8,4,17,793.3202379871574,293,738
301,710,-5,3,16,793.1134849439895,293,738
295,713,-6,3,17,793.4897604884388,293,738
290,716,-5,3,16,793.1134849439895,293,738
286,719,-4,3,18,792.7382922503492,293,738
284,721,-2,2,16,792.9192897136505,293,738
282,722,-2,1,17,793.8475924256494,293,738
282,723,0,1,17,793.1065502188214,293,738
282,723,0,0,16,794.0358933952546,293,738
282,724,0,1,17,793.1065502188214,293,738
282,726,0,2,17,792.1773791266701,293,738
283,728,1,2,17,791.8080575493028,293,738
285,729,2,1,17,792.3698631321108,293,738
285,730,0,1,16,793.1065502188214,293,738
286,731,1,1,16,792.7376615249209,293,738
288,732,2,1,17,792.3698631321108,293,738
289,733,1,1,17,792.7376615249209,293,738
290,735,1,2,16,791.8080575493028,293,738
291,736,1,1,17,792.7376615249209,293,738
292,738,1,2,17,791.8080575493028,293,738
293,738,1,0,16,793.6674366508935,293,738
292,738,-1,0,134,965.0145076629677,741,617
294,737,2,-1,234,963.3509225614516,741,617
307,731,13,-6,16,958.1821329997758,741,617
331,718,24,-13,17,954.457437500489,741,617
365,703,34,-15,16,948.3000579985219,741,617
407,690,42,-13,17,941.0106269325549,741,617
470,676,63,-14,17,926.1992226297752,741,617
505,674,35,-2,16,938.9339699893704,741,617
553,673,48,-1,17,928.5327134786367,741,617
578,673,25,0,16,945.1692970045102,741,617
605,673,27,0,17,943.6551276817182,741,617
623,673,18,0,17,950.4830350932099,741,617
632,673,9,0,17,957.3468545934645,741,617
641,673,9,0,16,957.3468545934645,741,617
647,673,6,0,17,959.642641820381,741,617
653,671,6,-2,16,960.9297580988946,741,617
660,668,7,-3,17,960.8100748847297,741,617
667,665,7,-3,17,960.8100748847297,741,617
670,663,3,-2,16,963.2263493073682,741,617
675,661,5,-2,17,961.694858050099,741,617
679,659,4,-2,17,962.4603887953,741,617
683,657,4,-2,17,962.4603887953,741,617
686,655,3,-2,16,963.2263493073682,741,617
688,654,2,-1,17,963.3509225614516,741,617
693,650,5,-4,16,962.9833851110828,741,617
698,646,5,-4,17,962.9833851110828,741,617
705,641,7,-5,17,962.1018657086161,741,617
711,636,6,-5,16,962.8649957288924,741,617
716,633,5,-3,17,962.338817672861,741,617
722,628,6,-5,17,962.8649957288924,741,617
726,625,4,-3,16,963.1038365617698,741,617
729,622,3,-3,18,963.8692857436635,741,617
732,620,3,-2,16,963.2263493073682,741,617
735,619,3,-1,16,962.5840223066244,741,617
736,618,1,-1,18,964.1182500087839,741,617
738,617,2,-1,15,963.3509225614516,741,617
739,617,1,0,16,963.4775555247771,741,617
739,617,0,0,18,964.2458192805401,741,617
740,617,1,0,17,963.4775555247771,741,617
740,617,0,0,16,964.2458192805401,741,617
740,617,0,0,17,964.2458192805401,741,617
741,617,1,0,17,963.4775555247771,741,617
741,617,0,0,344,1148.6243946564953,1137,163
743,615,2,-2,6,1146.930686658963,1137,163
747,613,4,-2,16,1144.9515273582547,1137,163
763,603,16,-10,17,1134.2706907965135,1137,163
795,579,32,-24,17,1120.7113812217667,1137,163
836,544,41,-35,16,1113.7414421668973,1137,163
890,493,54,-51,17,1103.94066869556,1137,163
950,432,60,-61,17,1100.0477262373665,1137,163
1002,376,52,-56,16,1106.8812041045778,1137,163
1029,343,27,-33,17,1127.1716816882865,1137,163
1048,318,19,-25,17,1133.6966084451342,1137,163
1064,293,16,-25,17,1136.655180782633,1137,163
1070,282,6,-11,15,1144.3063401030338,1137,163
1075,273,5,-9,18,1144.9925763951485,1137,163
1078,267,3,-6,16,1146.523876768382,1137,163
1080,263,2,-4,17,1147.2201183731045,1137,163
1083,259,3,-4,17,1146.2307795553215,1137,163
1087,255,4,-4,16,1145.2414592565185,1137,163
1090,251,3,-4,17,1146.2307795553215,1137,163
1095,244,5,-7,17,1144.6938455325073,1137,163
1098,240,3,-4,16,1146.2307795553215,1137,163
1101,236,3,-4,17,1146.2307795553215,1137,163
1104,233,3,-3,17,1146.0855116438738,1137,163
1105,231,1,-2,17,1147.9202934001994,1137,163
1107,228,2,-3,15,1147.0749757535468,1137,163
1109,225,2,-3,18,1147.0749757535468,1137,163
1110,223,1,-2,15,1147.9202934001994,1137,163
1113,218,3,-5,18,1146.3769013723193,1137,163
1116,212,3,-6,17,1146.523876768382,1137,163
1119,206,3,-6,16,1146.523876768382,1137,163
1121,199,2,-7,17,1147.6606641337848,1137,163
1124,192,3,-7,17,1146.6717054152857,1137,163
1126,186,2,-6,16,1147.5129628897444,1137,163
1128,180,2,-6,17,1147.5129628897444,1137,163
1130,175,2,-5,17,1147.3661141937216,1137,163
1132,170,2,-5,17,1147.3661141937216,1137,163
1132,168,0,-2,16,1148.9099181397992,1137,163
1133,166,1,-2,17,1147.9202934001994,1137,163
1134,165,1,-1,16,1147.7769818218171,1137,163
1134,164,0,-1,18,1148.7667300196329,1137,163
1135,164,1,0,16,1147.6345237051733,1137,163
1135,163,0,-1,16,1148.7667300196329,1137,163
1136,163,1,0,17,1147.6345237051733,1137,163
1136,163,0,0,17,1148.6243946564953,1137,163
1136,163,0,0,16,1148.6243946564953,1137,163
1136,163,0,0,17,1148.6243946564953,1137,163
1137,163,1,0,17,1147.6345237051733,1137,163
1137,163,0,0,16,1148.6243946564953,1137,163
1137,163,0,0,17,1148.6243946564953,1137,163
1137,163,0,0,14,1148.6243946564953,1137,163
1136,163,-1,0,344,391.3221179539945,57,387
1132,165,-4,2,9,389.8025141016923,57,387
1106,176,-26,11,16,385.0519445477454,57,387
1065,192,-41,16,17,383.7251620626409,57,387
1005,213,-60,21,17,384.2460149435515,57,387
936,237,-69,24,17,384.2460149435515,57,387
885,251,-51,14,16,388.3207437158103,57,387
823,264,-62,13,17,392.4754769409167,57,387
769,273,-54,9,16,393.96065793426635,57,387
722,275,-47,2,17,398.79944834465357,57,387
680,276,-42,1,17,398.4934127435484,57,387
642,276,-38,0,16,398.48964854811476,57,387
606,276,-36,0,17,398.0175875511031,57,387
572,278,-34,2,17,395.60839222645416,57,387
515,283,-57,5,16,398.6477141537375,57,387
475,287,-40,4,17,395.0923942573433,57,387
434,291,-41,4,17,395.33909495520425,57,387
394,294,-40,3,16,396.06186385462564,57,387
356,297,-38,3,17,395.5767940615324,57,387
325,299,-31,2,17,394.92910756235733,57,387
297,300,-28,1,17,395.2480233979672,57,387
271,303,-26,3,16,392.86766219682676,57,387
252,305,-19,2,17,392.4296115228819,57,387
220,311,-32,6,16,391.2569488200817,57,387
197,316,-23,5,17,390.287073831558,57,387
180,320,-17,4,17,390.0833244321013,57,387
160,326,-20,6,16,388.7029714319148,57,387
141,333,-19,7,17,387.52548303305167,57,387
123,339,-18,6,17,388.3117304434673,57,387
102,348,-21,9,17,385.96372886580934,57,387
91,353,-11,5,15,388.0051546049356,57,387
84,356,-7,3,18,389.29680193908604,57,387
78,359,-6,3,16,389.13365313218543,57,387
74,361,-4,2,17,389.8025141016923,57,387
70,364,-4,3,17,388.81486597093993,57,387
68,365,-2,1,16,390.4830342025118,57,387
66,368,-2,3,17,388.5061132080163,57,387
65,369,-1,1,17,390.3331910048132,57,387
64,371,-1,2,16,389.34432062122085,57,387
64,373,0,2,17,389.1966084127661,57,387
63,374,-1,1,17,390.3331910048132,57,387
62,376,-1,2,16,389.34432062122085,57,387
62,378,0,2,18,389.1966084127661,57,387
61,379,-1,1,16,390.3331910048132,57,387
61,381,0,2,16,389.1966084127661,57,387
60,382,-1,1,17,390.3331910048132,57,387
59,384,-1,2,17,389.34432062122085,57,387
58,384,-1,0,16,391.3221179539945,57,387
58,385,0,1,17,390.1858531520588,57,387
57,386,-1,1,17,390.3331910048132,57,387
57,386,0,0,16,391.1751525851303,57,387
57,387,0,1,17,390.1858531520588,57,387
57,386,0,-1,320,1296.5338406690355,1202,485
60,386,3,0,13,1293.3777483782533,1202,485
71,382,11,-4,17,1287.4789318664598,1202,485
88,377,17,-5,17,1282.3123644416753,1202,485
116,369,28,-8,17,1273.312608906391,1202,485
173,357,57,-12,16,1248.2123216824932,1202,485
261,348,88,-9,17,1218.6188903836999,1202,485
320,347,59,-1,16,1242.0326082675929,1202,485
367,347,47,0,16,1252.6970902816051,1202,485
451,347,84,0,18,1218.6668946024586,1202,485
490,352,39,5,16,1258.1609594960416,1202,485
541,362,51,10,17,1245.1610337623001,1202,485
585,371,44,9,17,1252.014376914259,1202,485
627,382,42,11,16,1253.1065397642772,1202,485
664,390,37,8,17,1258.8701283293683,1202,485
699,400,35,10,17,1259.9658725536974,1202,485
721,405,22,5,16,1273.8916751435343,1202,485
757,416,36,11,17,1258.6627824798825,1202,485
776,421,19,5,16,1276.671061785298,1202,485
809,429,33,8,17,1262.5727701800004,1202,485
837,435,28,6,17,1267.9578068689825,1202,485
866,439,29,4,17,1267.789414689995,1202,485
899,444,33,5,16,1263.7092228831757,1202,485
923,446,24,2,17,1273.1743792583952,1202,485
951,450,28,4,17,1268.7147039425372,1202,485
966,451,15,1,16,1281.8833800311165,1202,485
985,453,19,2,17,1277.8020190937248,1202,485
1000,454,15,1,17,1281.8833800311165,1202,485
1015,455,15,1,16,1281.8833800311165,1202,485
1024,457,9,2,17,1287.0656548910006,1202,485
1036,458,12,1,17,1284.6618232048463,1202,485
1045,459,9,1,16,1287.4412607960023,1202,485
1054,460,9,1,17,1287.4412607960023,1202,485
1063,461,9,1,17,1287.4412607960023,1202,485
1074,462,11,1,17,1285.5881922295334,1202,485
1081,463,7,1,16,1289.2947684684057,1202,485
1089,465,8,2,17,1287.9926242024835,1202,485
1096,467,7,2,16,1288.9197026967972,1202,485
1099,467,3,0,17,1293.3777483782533,1202,485
1102,469,3,2,17,1292.629103803562,1202,485
1105,469,3,0,16,1293.3777483782533,1202,485
1108,470,3,1,17,1293.003093577119,1202,485
1111,471,3,1,17,1293.003093577119,1202,485
1115,472,4,1,16,1292.0758491667584,1202,485
1117,473,2,1,17,1293.9304463532806,1202,485
1121,473,4,0,17,1292.4507727569355,1202,485
1126,474,5,1,16,1291.148713355669,1202,485
1132,475,6,1,17,1290.221686377965,1202,485
1137,476,5,1,17,1291.148713355669,1202,485
1142,476,5,0,16,1291.5239060892368,1202,485
1146,477,4,1,17,1292.0758491667584,1202,485
1152,477,6,0,18,1290.5971486098983,1202,485
1160,477,8,0,15,1288.7439621585042,1202,485
1171,478,11,1,17,1285.5881922295334,1202,485
1179,479,8,1,16,1288.367959862399,1202,485
1185,480,6,1,17,1290.221686377965,1202,485
1192,481,7,1,17,1289.2947684684057,1202,485
1196,482,4,1,17,1292.0758491667584,1202,485
1199,483,3,1,17,1293.003093577119,1202,485
1201,485,2,2,16,1293.5567246935868,1202,485
1201,485,0,0,17,1296.1593266261675,1202,485
1202,485,1,0,16,1295.2320255460022,1202,485
1202,485,0,0,175,858.5441165135313,723,463
1201,485,-1,0,9,859.3864090151764,723,463
1200,485,-1,0,16,859.3864090151764,723,463
1198,485,-2,0,17,860.2290392680312,723,463
1195,485,-3,0,17,861.0720062805433,723,463
1190,485,-5,0,16,862.7589466357332,723,463
1181,485,-9,0,17,866.136825218741,723,463
1163,491,-18,6,17,870.591752775088,723,463
1142,494,-21,3,16,874.7205267969879,723,463
1116,498,-26,4,17,878.4543243675223,723,463
1087,501,-29,3,17,881.5350248288494,723,463
1034,507,-53,6,16,900.5692644100175,723,463
999,509,-35,2,17,887.1781106406988,723,463
950,511,-49,2,17,899.1690608556324,723,463
882,511,-68,0,16,916.5424158215483,723,463
856,511,-26,0,17,880.55096388568,723,463
832,506,-24,-5,17,881.4947532458716,723,463
816,502,-16,-4,16,874.191054632796,723,463
808,499,-8,-3,17,866.900801706862,723,463
801,495,-7,-4,17,866.5962150852033,723,463
795,493,-6,-2,16,864.6768182390459,723,463
792,491,-3,-2,17,862.1490590379369,723,463
789,489,-3,-2,17,862.1490590379369,723,463
787,488,-2,-1,16,860.7676806200382,723,463
785,486,-2,-2,17,861.307146144742,723,463
783,485,-2,-1,17,860.7676806200382,723,463
781,483,-2,-2,17,861.307146144742,723,463
778,481,-3,-2,16,862.1490590379369,723,463
773,478,-5,-3,17,864.3726048412224,723,463
768,475,-5,-3,16,864.3726048412224,723,463
764,473,-4,-2,17,862.9913093421045,723,463
757,468,-7,-5,17,867.1355142075545,723,463
753,466,-4,-2,17,862.9913093421045,723,463
749,464,-4,-2,16,862.9913093421045,723,463
746,463,-3,-1,17,861.6101206462237,723,463
744,462,-2,-1,16,860.7676806200382,723,463
742,462,-2,0,17,860.2290392680312,723,463
740,462,-2,0,17,860.2290392680312,723,463
738,462,-2,0,17,860.2290392680312,723,463
737,462,-1,0,16,859.3864090151764,723,463
735,462,-2,0,17,860.2290392680312,723,463
733,462,-2,0,17,860.2290392680312,723,463
732,462,-1,0,16,859.3864090151764,723,463
731,462,-1,0,17,859.3864090151764,723,463
730,462,-1,0,17,859.3864090151764,723,463
729,462,-1,0,16,859.3864090151764,723,463
728,462,-1,0,17,859.3864090151764,723,463
726,462,-2,0,17,860.2290392680312,723,463
725,463,-1,1,16,858.848065725248,723,463
724,463,-1,0,17,859.3864090151764,723,463
723,463,-1,0,17,859.3864090151764,723,463
723,463,0,0,16,858.5441165135313,723,463
725,465,2,2,345,980.924054144866,908,378
727,466,2,1,7,981.3078008453821,908,378
729,466,2,0,15,981.6924161874737,908,378
737,467,8,1,16,975.7709772277509,908,378
754,467,17,0,17,967.8662097624857,908,378
778,458,24,-9,17,965,908,378
824,433,46,-25,17,951.5529412491982,908,378
861,411,37,-22,16,958.4576151296415,908,378
883,396,22,-15,17,969.2497098271425,908,378
907,380,24,-16,16,967.828497203921,908,378
918,372,11,-8,17,976.527009355092,908,378
928,366,10,-6,17,976.6575653728383,908,378
932,363,4,-3,16,981.0081549100395,908,378
934,362,2,-1,17,982.0778991505715,908,378
934,361,0,-1,17,983.9232693660618,908,378
935,361,1,0,17,982.6153876263082,908,378
935,361,0,0,52,983.5385096680252,908,378
935,361,0,0,106,983.5385096680252,908,378
934,362,-1,1,8,984.0782489212938,908,378
934,362,0,0,17,983.5385096680252,908,378
933,363,-1,1,16,984.0782489212938,908,378
932,363,-1,0,17,984.461781888967,908,378
930,364,-2,1,17,985.0020304547601,908,378
928,365,-2,1,16,985.0020304547601,908,378
925,366,-3,1,17,985.925960709018,908,378
923,368,-2,2,17,984.619723548132,908,378
920,370,-3,2,16,985.5440122084858,908,378
917,372,-3,2,17,985.5440122084858,908,378
915,373,-2,1,17,985.0020304547601,908,378
914,375,-1,2,16,983.6955829930314,908,378
912,375,-2,0,17,985.3852038669953,908,378
911,376,-1,1,17,984.0782489212938,908,378
910,377,-1,1,16,984.0782489212938,908,378
909,377,-1,0,17,984.461781888967,908,378
909,377,0,0,17,983.5385096680252,908,378
908,378,-1,1,17,984.0782489212938,908,378
908,378,0,0,16,983.5385096680252,908,378
908,378,0,0,17,983.5385096680252,908,378
908,378,0,0,16,983.5385096680252,908,378
907,378,-1,0,352,827.1789407377343,623,543
905,380,-2,2,15,826.6232515481282,623,543
895,384,-10,4,17,831.390401676613,623,543
877,392,-18,8,16,834.928739474214,623,543
854,403,-23,11,17,836.8631907307191,623,543
827,416,-27,13,17,838.6894538504702,623,543
800,429,-27,13,16,838.6894538504702,623,543
783,440,-17,11,16,832.240349898994,623,543
763,452,-20,12,17,833.9124654302752,623,543
746,463,-17,11,18,832.240349898994,623,543
731,473,-15,10,16,831.3440924190176,623,543
718,482,-13,9,17,830.4528884891665,623,543
707,490,-11,8,16,829.5667543965344,623,543
698,497,-9,7,17,828.6857064050279,623,543
689,503,-9,6,17,829.3328644157302,623,543
680,508,-9,5,16,829.9807226677015,623,543
672,514,-8,6,17,828.5710591132181,623,543
664,518,-8,4,17,829.8686643077928,623,543
658,522,-6,4,16,828.3489602818368,623,543
652,526,-6,4,17,828.3489602818368,623,543
646,528,-6,2,17,829.6517341631969,623,543
639,532,-7,4,17,829.1085574277954,623,543
636,534,-3,2,16,827.3795984915267,623,543
632,536,-4,2,17,828.1364621848262,623,543
630,538,-2,2,17,826.6232515481282,623,543
628,539,-2,1,16,827.2780669158345,623,543
627,540,-1,1,17,826.5228369500749,623,543
626,541,-1,1,17,826.5228369500749,623,543
625,541,-1,0,16,827.1789407377343,623,543
624,542,-1,1,17,826.5228369500749,623,543
624,542,0,0,17,826.4248302174857,623,543
623,543,-1,1,16,826.5228369500749,623,543
623,543,0,0,391,521.1448934797309,86,514
622,543,-1,0,9,521.3108477674333,86,514
620,542,-2,-1,17,522.4643528509864,86,514
614,541,-6,-1,16,523.1529413087534,86,514
599,540,-15,-1,17,524.8104419692886,86,514
578,540,-21,0,17,525.0190472735251,86,514
547,539,-31,-1,16,528.1230917125287,86,514
506,538,-41,-1,17,530.428128967535,86,514
438,538,-68,0,17,536.5743191767567,86,514
395,535,-43,-3,16,532.8508234018223,86,514
344,530,-51,-5,17,536.7774212837198,86,514
297,523,-47,-7,17,537.7080992508854,86,514
245,510,-52,-13,16,544.768758281897,86,514
226,504,-19,-6,17,530.495051814812,86,514
204,496,-22,-8,17,533.0553442185904,86,514
187,491,-17,-5,16,529.1219141180981,86,514
172,486,-15,-5,17,528.7362291350953,86,514
164,484,-8,-2,17,524.4921353080521,86,514
156,482,-8,-2,17,524.4921353080521,86,514
150,481,-6,-1,15,523.1529413087534,86,514
145,481,-5,0,18,521.9932949760945,86,514
140,481,-5,0,17,521.9932949760945,86,514
136,481,-4,0,16,521.8198923000157,86,514
132,481,-4,0,17,521.8198923000157,86,514
128,481,-4,0,16,521.8198923000157,86,514
125,481,-3,0,17,521.6483489861729,86,514
123,482,-2,1,17,520.4930354961534,86,514
121,484,-2,2,16,519.507459041735,86,514
120,487,-1,3,17,518.3531614642666,86,514
118,489,-2,2,17,519.507459041735,86,514
115,494,-3,5,16,516.7223625894277,86,514
113,497,-2,3,17,518.5219378194138,86,514
110,500,-3,3,17,518.6925871843553,86,514
108,502,-2,2,16,519.507459041735,86,514
104,504,-4,2,17,519.8499783591416,86,514
101,506,-3,2,17,519.677784785919,86,514
97,507,-4,1,16,520.8349066642903,86,514
94,508,-3,1,17,520.6630388264564,86,514
91,508,-3,0,17,521.6483489861729,86,514
89,508,-2,0,17,521.4786668695086,86,514
88,508,-1,0,16,521.3108477674333,86,514
87,508,-1,0,17,521.3108477674333,86,514
86,509,-1,1,16,520.324898500927,86,514
86,509,0,0,17,521.1448934797309,86,514
86,510,0,1,17,520.1586296506096,86,514
86,511,0,1,17,520.1586296506096,86,514
86,512,0,1,17,520.1586296506096,86,514
86,513,0,1,15,520.1586296506096,86,514
86,513,0,0,17,521.1448934797309,86,514
86,514,0,1,17,520.1586296506096,86,514
86,513,0,-1,119,454.9868129957175,417,181
