currentX,currentY,dx,dy,dt,d,targetX,targetY
909.35546875,576.7578125,0.0,-22.6796875,0.008037805557250977,0,954.46875,117.88671875
909.35546875,545.63671875,0.0,-31.12109375,0.008092164993286133,0,954.46875,117.88671875
909.35546875,507.30078125,0.0,-38.3359375,0.008140087127685547,0,954.46875,117.88671875
909.35546875,421.5234375,0.0,-85.77734375,0.008029937744140625,0,954.46875,117.88671875
915.828125,366.48828125,6.47265625,-55.03515625,0.007977962493896484,0,954.46875,117.88671875
924.12890625,308.37109375,8.30078125,-58.1171875,0.00813603401184082,0,954.46875,117.88671875
928.77734375,281.63671875,4.6484375,-26.734375,0.008153915405273438,0,954.46875,117.88671875
935.08203125,229.59375,6.3046875,-52.04296875,0.008049964904785156,0,954.46875,117.88671875
944.29296875,180.46484375,9.2109375,-49.12890625,0.008061885833740234,0,954.46875,117.88671875
947.0390625,164.8984375,2.74609375,-15.56640625,0.007947206497192383,0,954.46875,117.88671875
947.7890625,155.12109375,0.75,-9.77734375,0.008198022842407227,0,954.46875,117.88671875
949.12890625,147.7421875,1.33984375,-7.37890625,0.00803375244140625,0,954.46875,117.88671875
950.95703125,132.17578125,1.828125,-15.56640625,0.00824117660522461,0,954.46875,117.88671875
952.37890625,123.63671875,1.421875,-8.5390625,0.008057832717895508,0,954.46875,117.88671875
953.47265625,119.24609375,1.09375,-4.390625,0.008087158203125,0,954.46875,117.88671875
953.859375,117.6953125,0.38671875,-1.55078125,0.00810694694519043,0,954.46875,117.88671875
954.203125,116.65234375,0.34375,-1.04296875,0.008081197738647461,0,954.46875,117.88671875
954.46875,116.65234375,0.265625,0.0,0.008150815963745117,0,954.46875,117.88671875
954.46875,117.88671875,0.0,1.234375,0.015952110290527344,0,954.46875,117.88671875
954.46875,119.6953125,0.0,1.80859375,0.01279902458190918,0,720.3046875,306.609375
954.46875,120.6171875,0.0,0.921875,0.22980284690856934,0,720.3046875,306.609375
954.46875,122.1640625,0.0,1.546875,0.007962942123413086,0,720.3046875,306.609375
954.46875,124.296875,0.0,2.1328125,0.007919073104858398,0,720.3046875,306.609375
951.94921875,130.59375,-2.51953125,6.296875,0.008168935775756836,0,720.3046875,306.609375
949.203125,134.43359375,-2.74609375,3.83984375,0.008109092712402344,0,720.3046875,306.609375
945.421875,140.1015625,-3.78125,5.66796875,0.008033037185668945,0,720.3046875,306.609375
939.40234375,148.37109375,-6.01953125,8.26953125,0.008026838302612305,0,720.3046875,306.609375
931.47265625,156.296875,-7.9296875,7.92578125,0.00800323486328125,0,720.3046875,306.609375
913.53515625,174.23046875,-17.9375,17.93359375,0.008246898651123047,0,720.3046875,306.609375
897.953125,188.76953125,-15.58203125,14.5390625,0.007898807525634766,0,720.3046875,306.609375
878.515625,201.7265625,-19.4375,12.95703125,0.008205175399780273,0,720.3046875,306.609375
854.4453125,218.57421875,-24.0703125,16.84765625,0.008080005645751953,0,720.3046875,306.609375
830.375,235.421875,-24.0703125,16.84765625,0.00800180435180664,0,720.3046875,306.609375
818.12890625,242.41796875,-12.24609375,6.99609375,0.008018255233764648,0,720.3046875,306.609375
792.85546875,258.0625,-25.2734375,15.64453125,0.008205890655517578,0,720.3046875,306.609375
771.5546875,271.51171875,-21.30078125,13.44921875,0.008081197738647461,0,720.3046875,306.609375
763.28125,276.7734375,-8.2734375,5.26171875,0.008027791976928711,0,720.3046875,306.609375
747.97265625,286.3359375,-15.30859375,9.5625,0.00808405876159668,0,720.3046875,306.609375
744.12890625,289.078125,-3.84375,2.7421875,0.008085966110229492,0,720.3046875,306.609375
735.85546875,294.33984375,-8.2734375,5.26171875,0.008121967315673828,0,720.3046875,306.609375
729.1484375,298.359375,-6.70703125,4.01953125,0.008044242858886719,0,720.3046875,306.609375
726.09765625,300.8984375,-3.05078125,2.5390625,0.008056640625,0,720.3046875,306.609375
723.2890625,302.30078125,-2.80859375,1.40234375,0.00807499885559082,0,720.3046875,306.609375
722.00390625,304.0078125,-1.28515625,1.70703125,0.008066177368164062,0,720.3046875,306.609375
720.9609375,304.3515625,-1.04296875,0.34375,0.008216142654418945,0,720.3046875,306.609375
720.61328125,305.390625,-0.34765625,1.0390625,0.007992029190063477,0,720.3046875,306.609375
720.3046875,306.0,-0.30859375,0.609375,0.008109807968139648,0,720.3046875,306.609375
720.3046875,306.609375,0.0,0.609375,0.007316112518310547,0,720.3046875,306.609375
720.3046875,307.16796875,0.0,0.55859375,0.01234292984008789,0,570.1640625,429.15234375
720.0703125,308.1015625,-0.234375,0.93359375,0.1663379669189453,0,570.1640625,429.15234375
717.32421875,311.94140625,-2.74609375,3.83984375,0.007888078689575195,0,570.1640625,429.15234375
714.171875,317.609375,-3.15234375,5.66796875,0.008034944534301758,0,570.1640625,429.15234375
708.48046875,324.0078125,-5.69140625,6.3984375,0.008033990859985352,0,570.1640625,429.15234375
702.078125,329.6953125,-6.40234375,5.6875,0.008055925369262695,0,570.1640625,429.15234375
694.1484375,337.62109375,-7.9296875,7.92578125,0.008011102676391602,0,570.1640625,429.15234375
684.140625,345.95703125,-10.0078125,8.3359375,0.007664918899536133,0,570.1640625,429.15234375
662.5,365.1875,-21.640625,19.23046875,0.008301973342895508,0,570.1640625,429.15234375
654.67578125,369.453125,-7.82421875,4.265625,0.008379936218261719,0,570.1640625,429.15234375
640.32421875,379.97265625,-14.3515625,10.51953125,0.008095979690551758,0,570.1640625,429.15234375
625.97265625,390.4921875,-14.3515625,10.51953125,0.008032083511352539,0,570.1640625,429.15234375
610.6640625,400.0546875,-15.30859375,9.5625,0.008209228515625,0,570.1640625,429.15234375
597.84375,409.20703125,-12.8203125,9.15234375,0.007931947708129883,0,570.1640625,429.15234375
592.171875,412.35546875,-5.671875,3.1484375,0.008143901824951172,0,570.1640625,429.15234375
588.328125,414.546875,-3.84375,2.19140625,0.008046865463256836,0,570.1640625,429.15234375
582.29296875,419.23828125,-6.03515625,4.69140625,0.008036136627197266,0,570.1640625,429.15234375
577.25390625,423.015625,-5.0390625,3.77734375,0.008091926574707031,0,570.1640625,429.15234375
574.203125,425.046875,-3.05078125,2.03125,0.008079051971435547,0,570.1640625,429.15234375
572.4921875,426.75390625,-1.7109375,1.70703125,0.008133888244628906,0,570.1640625,429.15234375
571.20703125,428.4609375,-1.28515625,1.70703125,0.008116006851196289,0,570.1640625,429.15234375
570.1640625,429.15234375,-1.04296875,0.69140625,0.007898092269897461,0,570.1640625,429.15234375
570.1640625,429.40234375,0.0,0.25,0.012785911560058594,0,1030.9375,623.90234375
570.859375,429.40234375,0.6953125,0.0,0.1490192413330078,0,1030.9375,623.90234375
576.16015625,429.40234375,5.30078125,0.0,0.007928848266601562,0,1030.9375,623.90234375
588.6640625,429.40234375,12.50390625,0.0,0.008006095886230469,0,1030.9375,623.90234375
604.2265625,429.40234375,15.5625,0.0,0.00803518295288086,0,1030.9375,623.90234375
626.90234375,429.40234375,22.67578125,0.0,0.008185625076293945,0,1030.9375,623.90234375
651.5625,429.40234375,24.66015625,0.0,0.008063077926635742,0,1030.9375,623.90234375
685.0,437.1171875,33.4375,7.71484375,0.008040904998779297,0,1030.9375,623.90234375
744.578125,455.83984375,59.578125,18.72265625,0.008094310760498047,0,1030.9375,623.90234375
790.6328125,474.26171875,46.0546875,18.421875,0.00816488265991211,0,1030.9375,623.90234375
837.9375,497.9140625,47.3046875,23.65234375,0.008081912994384766,0,1030.9375,623.90234375
889.41015625,527.80078125,51.47265625,29.88671875,0.008044004440307617,0,1030.9375,623.90234375
909.5859375,542.37109375,20.17578125,14.5703125,0.008012056350708008,0,1030.9375,623.90234375
953.73828125,572.33203125,44.15234375,29.9609375,0.008050918579101562,0,1030.9375,623.90234375
969.04296875,580.9375,15.3046875,8.60546875,0.008147239685058594,0,1030.9375,623.90234375
978.5546875,587.27734375,9.51171875,6.33984375,0.008118629455566406,0,1030.9375,623.90234375
1002.62109375,604.125,24.06640625,16.84765625,0.008012056350708008,0,1030.9375,623.90234375
1006.4609375,606.31640625,3.83984375,2.19140625,0.00800633430480957,0,1030.9375,623.90234375
1017.828125,615.0625,11.3671875,8.74609375,0.007990837097167969,0,1030.9375,623.90234375
1023.49609375,618.83984375,5.66796875,3.77734375,0.00819706916809082,0,1030.9375,623.90234375
1028.20703125,621.78515625,4.7109375,2.9453125,0.00809788703918457,0,1030.9375,623.90234375
1029.3671875,622.9453125,1.16015625,1.16015625,0.008059024810791016,0,1030.9375,623.90234375
1030.40625,623.63671875,1.0390625,0.69140625,0.008148193359375,0,1030.9375,623.90234375
1030.671875,623.90234375,0.265625,0.265625,0.00792384147644043,0,1030.9375,623.90234375
1030.9375,623.90234375,0.265625,0.0,0.008209943771362305,0,1030.9375,623.90234375
1030.0078125,623.90234375,-0.9296875,0.0,0.20201706886291504,0,851.55859375,512.734375
1028.45703125,623.90234375,-1.55078125,0.0,0.007935047149658203,0,851.55859375,512.734375
1024.06640625,623.90234375,-4.390625,0.0,0.008030891418457031,0,851.55859375,512.734375
1019.67578125,623.90234375,-4.390625,0.0,0.008033990859985352,0,851.55859375,512.734375
1014.37109375,623.90234375,-5.3046875,0.0,0.008177995681762695,0,851.55859375,512.734375
1009.98046875,623.90234375,-4.390625,0.0,0.007929086685180664,0,851.55859375,512.734375
1004.67578125,623.3125,-5.3046875,-0.58984375,0.008292913436889648,0,851.55859375,512.734375
1000.28515625,621.6640625,-4.390625,-1.6484375,0.008013010025024414,0,851.55859375,512.734375
996.44140625,619.46875,-3.84375,-2.1953125,0.008065938949584961,0,851.55859375,512.734375
992.59765625,616.72265625,-3.84375,-2.74609375,0.008102893829345703,0,851.55859375,512.734375
989.3046875,613.4296875,-3.29296875,-3.29296875,0.008059263229370117,0,851.55859375,512.734375
982.16796875,604.70703125,-7.13671875,-8.72265625,0.008117914199829102,0,851.55859375,512.734375
978.38671875,599.03515625,-3.78125,-5.671875,0.008097171783447266,0,851.55859375,512.734375
975.03125,592.328125,-3.35546875,-6.70703125,0.00805974006652832,0,851.55859375,512.734375
969.765625,584.0546875,-5.265625,-8.2734375,0.008064031600952148,0,851.55859375,512.734375
964.5,575.02734375,-5.265625,-9.02734375,0.008056163787841797,0,851.55859375,512.734375
958.80859375,567.9140625,-5.69140625,-7.11328125,0.008028984069824219,0,851.55859375,512.734375
950.87890625,559.19140625,-7.9296875,-8.72265625,0.008540868759155273,0,851.55859375,512.734375
946.75390625,555.65234375,-4.125,-3.5390625,0.007395029067993164,0,851.55859375,512.734375
938.82421875,547.72265625,-7.9296875,-7.9296875,0.008517980575561523,0,851.55859375,512.734375
931.7109375,542.03125,-7.11328125,-5.69140625,0.00793004035949707,0,851.55859375,512.734375
923.4375,536.765625,-8.2734375,-5.265625,0.008002042770385742,0,851.55859375,512.734375
909.703125,528.5234375,-13.734375,-8.2421875,0.008101940155029297,0,851.55859375,512.734375
900.67578125,524.0078125,-9.02734375,-4.515625,0.00793313980102539,0,851.55859375,512.734375
889.57421875,520.8359375,-11.1015625,-3.171875,0.008168935775756836,0,851.55859375,512.734375
885.18359375,520.28515625,-4.390625,-0.55078125,0.008117914199829102,0,851.55859375,512.734375
867.96484375,515.5,-17.21875,-4.78515625,0.008073091506958008,0,851.55859375,512.734375
856.86328125,513.9140625,-11.1015625,-1.5859375,0.0076808929443359375,0,851.55859375,512.734375
851.55859375,512.734375,-5.3046875,-1.1796875,0.007907867431640625,0,851.55859375,512.734375
844.1640625,511.59375,-7.39453125,-1.140625,0.013525009155273438,0,510.93359375,527.10546875
843.89453125,511.59375,-0.26953125,0.0,0.002523183822631836,0,510.93359375,527.10546875
842.8515625,511.59375,-1.04296875,0.0,0.008168935775756836,0,510.93359375,527.10546875
842.23828125,511.59375,-0.61328125,0.0,0.008198022842407227,0,510.93359375,527.10546875
841.546875,511.59375,-0.69140625,0.0,0.23493599891662598,0,510.93359375,527.10546875
837.98828125,511.59375,-3.55859375,0.0,0.007897138595581055,0,510.93359375,527.10546875
830.609375,511.59375,-7.37890625,0.0,0.008114814758300781,0,510.93359375,527.10546875
811.65234375,511.59375,-18.95703125,0.0,0.00803995132446289,0,510.93359375,527.10546875
788.97265625,511.59375,-22.6796875,0.0,0.008009910583496094,0,510.93359375,527.10546875
757.8515625,511.59375,-31.12109375,0.0,0.008129119873046875,0,510.93359375,527.10546875
722.00390625,511.59375,-35.84765625,0.0,0.008103132247924805,0,510.93359375,527.10546875
681.09765625,511.59375,-40.90625,0.0,0.008022785186767578,0,510.93359375,527.10546875
640.19140625,511.59375,-40.90625,0.0,0.008208274841308594,0,510.93359375,527.10546875
624.625,514.33984375,-15.56640625,2.74609375,0.008111000061035156,0,510.93359375,527.10546875
593.50390625,518.07421875,-31.12109375,3.734375,0.008004903793334961,0,510.93359375,527.10546875
564.6171875,521.68359375,-28.88671875,3.609375,0.008022069931030273,0,510.93359375,527.10546875
556.078125,523.10546875,-8.5390625,1.421875,0.008065938949584961,0,510.93359375,527.10546875
540.51171875,524.93359375,-15.56640625,1.828125,0.008179903030395508,0,510.93359375,527.10546875
535.20703125,524.93359375,-5.3046875,0.0,0.00804901123046875,0,510.93359375,527.10546875
525.4296875,526.4375,-9.77734375,1.50390625,0.008077144622802734,0,510.93359375,527.10546875
518.05078125,527.10546875,-7.37890625,0.66796875,0.008054018020629883,0,510.93359375,527.10546875
514.4921875,527.10546875,-3.55859375,0.0,0.00793600082397461,0,510.93359375,527.10546875
510.93359375,527.10546875,-3.55859375,0.0,0.008183002471923828,0,510.93359375,527.10546875
509.109375,527.10546875,-1.82421875,0.0,0.012697696685791016,0,1012.23828125,394.1796875
509.109375,526.16015625,0.0,-0.9453125,0.12460637092590332,0,1012.23828125,394.1796875
509.109375,522.6015625,0.0,-3.55859375,0.008101701736450195,0,1012.23828125,394.1796875
510.75390625,518.2109375,1.64453125,-4.390625,0.008032083511352539,0,1012.23828125,394.1796875
515.73046875,511.09765625,4.9765625,-7.11328125,0.00793600082397461,0,1012.23828125,394.1796875
520.2421875,502.0703125,4.51171875,-9.02734375,0.008147954940795898,0,1012.23828125,394.1796875
522.43359375,497.6796875,2.19140625,-4.390625,0.008103132247924805,0,1012.23828125,394.1796875
526.453125,490.97265625,4.01953125,-6.70703125,0.0080718994140625,0,1012.23828125,394.1796875
532.46875,482.69921875,6.015625,-8.2734375,0.008088111877441406,0,1012.23828125,394.1796875
537.4453125,475.5859375,4.9765625,-7.11328125,0.007899999618530273,0,1012.23828125,394.1796875
541.8515625,470.546875,4.40625,-5.0390625,0.00821995735168457,0,1012.23828125,394.1796875
545.97265625,466.421875,4.12109375,-4.125,0.007979869842529297,0,1012.23828125,394.1796875
551.0078125,462.640625,5.03515625,-3.78125,0.008172035217285156,0,1012.23828125,394.1796875
559.27734375,456.62109375,8.26953125,-6.01953125,0.007973194122314453,0,1012.23828125,394.1796875
567.09765625,452.3515625,7.8203125,-4.26953125,0.008064031600952148,0,1012.23828125,394.1796875
585.05078125,444.3671875,17.953125,-7.984375,0.00828695297241211,0,1012.23828125,394.1796875
599.69921875,437.0390625,14.6484375,-7.328125,0.007983922958374023,0,1012.23828125,394.1796875
619.43359375,429.765625,19.734375,-7.2734375,0.008127927780151367,0,1012.23828125,394.1796875
647.11328125,418.93359375,27.6796875,-10.83203125,0.00808405876159668,0,1012.23828125,394.1796875
676.98828125,410.21875,29.875,-8.71484375,0.008066892623901367,0,1012.23828125,394.1796875
709.140625,399.92578125,32.15234375,-10.29296875,0.008181095123291016,0,1012.23828125,394.1796875
742.578125,390.921875,33.4375,-9.00390625,0.007925987243652344,0,1012.23828125,394.1796875
776.015625,384.48828125,33.4375,-6.43359375,0.008168935775756836,0,1012.23828125,394.1796875
811.859375,379.17578125,35.84375,-5.3125,0.008076190948486328,0,1012.23828125,394.1796875
845.296875,376.6015625,33.4375,-2.57421875,0.008111953735351562,0,1012.23828125,394.1796875
878.734375,376.6015625,33.4375,0.0,0.007946968078613281,0,1012.23828125,394.1796875
907.6171875,376.6015625,28.8828125,0.0,0.00825190544128418,0,1012.23828125,394.1796875
920.12109375,376.6015625,12.50390625,0.0,0.007882118225097656,0,1012.23828125,394.1796875
946.8515625,376.6015625,26.73046875,0.0,0.008221864700317383,0,1012.23828125,394.1796875
955.38671875,378.0234375,8.53515625,1.421875,0.007892131805419922,0,1012.23828125,394.1796875
974.33984375,381.015625,18.953125,2.9921875,0.00806283950805664,0,1012.23828125,394.1796875
986.84375,383.515625,12.50390625,2.5,0.008131027221679688,0,1012.23828125,394.1796875
990.3984375,385.0390625,3.5546875,1.5234375,0.008077144622802734,0,1012.23828125,394.1796875
998.93359375,387.171875,8.53515625,2.1328125,0.008092880249023438,0,1012.23828125,394.1796875
1003.3203125,388.265625,4.38671875,1.09375,0.008039236068725586,0,1012.23828125,394.1796875
1006.875,389.7890625,3.5546875,1.5234375,0.008041858673095703,0,1012.23828125,394.1796875
1009.0078125,391.0703125,2.1328125,1.28125,0.008249998092651367,0,1012.23828125,394.1796875
